Transaction ID;Meter Code;Transaction DateTime;Amount Paid
1250173978;18016007;7/11/2023 8:11;8,5
1250174078;5005402;7/11/2023 8:11;4
1250174362;8504002;7/11/2023 8:12;5
1250174867;10503004;7/11/2023 8:13;4,48
1250174965;1018002;7/11/2023 8:14;1
1250175152;2060004;7/11/2023 8:14;0,33
1250175202;17125004;7/11/2023 8:14;1
1250175422;21039004;7/11/2023 8:15;2,05
1250175491;11067004;7/11/2023 8:13;0,88
1250175540;19222010;7/11/2023 8:15;15,28
1250175613;2014002;7/11/2023 8:16;2,25
1250175717;11070004;7/11/2023 8:16;1
1250175981;7080002;7/11/2023 8:17;1
1250176170;19316010;7/11/2023 8:17;18,93
1250176242;1004002;7/11/2023 8:17;1
1250176550;10339002;7/11/2023 8:18;1
1250176551;10260004;7/11/2023 8:18;2,25
1250176592;1119002;7/11/2023 8:19;0,75
1250176681;2157004;7/11/2023 8:19;4,63
1250176708;11052002;7/11/2023 8:19;0,5
1250176811;2022002;7/11/2023 8:19;0,67
1250176843;7053002;7/11/2023 8:19;1
1250176878;15121002;7/11/2023 8:20;2,92
1250176937;5041002;7/11/2023 8:20;1,25
1250177556;12110104;7/11/2023 8:22;3
1250177862;12196004;7/11/2023 8:23;5,38
1250177963;2139004;7/11/2023 8:23;4,81
1250179166;18006007;7/11/2023 8:26;0,23
1250179372;2135004;7/11/2023 8:25;4,88
1250179418;18017007;7/11/2023 8:27;0,36
1250179419;11065004;7/11/2023 8:37;0,25
1250179482;19401002;7/11/2023 8:28;2,25
1250179529;16105004;7/11/2023 8:27;0,25
1250179881;17141004;7/11/2023 8:29;1
1250180002;7059002;7/11/2023 8:29;0,5
1250180070;19004002;7/11/2023 8:29;3
1250180345;12138002;7/11/2023 8:30;0,42
1250180504;11118004;7/11/2023 8:30;0,5
1250180535;4515002;7/11/2023 8:30;4
1250180569;13025002;7/11/2023 8:30;0,13
1250180664;17058002;7/11/2023 8:31;0,5
1250180736;4513002;7/11/2023 8:31;4
1250156751;17216004;7/11/2023 7:09;0,5
1250158159;19096002;7/11/2023 7:15;0,63
1250158315;1073002;7/11/2023 7:15;1,88
1250158349;7065002;7/11/2023 7:15;0,13
1250158656;19346010;7/11/2023 7:16;0,8
1250158987;10151002;7/11/2023 7:17;0,75
1250159160;7065002;7/11/2023 7:18;0,15
1250159451;21137004;7/11/2023 7:19;6,17
1250159561;11034004;7/11/2023 7:20;2,5
1250159562;17149010;7/11/2023 7:19;10,17
1250159807;19113010;7/11/2023 7:20;24,08
1250159864;19390002;7/11/2023 7:21;0,35
1250160837;19093002;7/11/2023 8:42;1,5
1250160991;19192002;7/11/2023 7:26;3
1250161179;19258002;7/11/2023 7:26;1,5
1250161966;11019002;7/11/2023 7:29;0,25
1250162025;19126010;7/11/2023 7:30;10
1250162208;17062004;7/11/2023 7:30;3,57
1250162443;15106002;7/11/2023 7:31;1,33
1250163448;12122002;7/11/2023 7:36;0,8
1250163674;19317010;7/11/2023 7:37;25,25
1250163820;10005002;7/11/2023 7:37;0,25
1250163848;17154010;7/11/2023 7:38;13,5
1250164028;8078002;7/11/2023 7:38;4,13
1250164079;17087004;7/11/2023 7:39;5,5
1250171332;1064502;7/11/2023 8:02;3
1250171411;5003002;7/11/2023 8:03;4
1250171412;10093002;7/11/2023 8:03;1
1250171463;2140004;7/11/2023 8:03;1
1250171500;18011007;7/11/2023 8:03;8,5
1250171530;11061004;7/11/2023 8:03;0,5
1250171560;17064004;7/11/2023 8:04;0,5
1250171951;10286004;7/11/2023 8:05;1
1250172145;12177004;7/11/2023 8:05;6,57
1250172148;12128002;7/11/2023 8:05;0,13
1250172254;1090002;7/11/2023 8:05;0,46
1250172332;19018002;7/11/2023 8:06;1,5
1250172431;7065002;7/11/2023 8:06;1
1250172464;7069002;7/11/2023 8:06;0,33
1250172517;12138002;7/11/2023 8:06;1
1250172588;11010004;7/11/2023 8:06;0,63
1250172653;6028002;7/11/2023 8:07;0,67
1250172859;4088002;7/11/2023 8:07;4
1250172938;12105002;7/11/2023 8:07;1
1250172960;7051002;7/11/2023 8:07;1
1250172961;7520002;7/11/2023 8:07;1
1250173042;12065002;7/11/2023 8:07;1
1250173176;7544002;7/11/2023 8:08;1
1250173201;15121002;7/11/2023 8:18;0,42
1250173309;8517002;7/11/2023 8:08;5
1250173688;21041004;7/11/2023 8:10;10,06
1250173758;10243004;7/11/2023 8:10;0,5
1250173820;1074002;7/11/2023 8:10;3
1250173946;10347004;7/11/2023 8:10;1
1250174063;11098002;7/11/2023 8:10;0,25
1250174065;7047002;7/11/2023 8:11;1
1250174174;19170002;7/11/2023 8:11;0,25
1250174260;1017002;7/11/2023 8:11;3
1250174266;10070002;7/11/2023 8:11;1
1250174431;11029004;7/11/2023 8:12;0,5
1250174434;7542002;7/11/2023 8:12;1
1250174501;18006007;7/11/2023 8:12;11
1250174594;19183002;7/11/2023 8:12;3
1250174735;19089010;7/11/2023 8:13;27,68
1250174801;1018002;7/11/2023 8:13;0,99
1250175321;12152304;7/11/2023 8:15;4,65
1250175322;1035302;7/11/2023 8:12;1,5
1250175607;17211004;7/11/2023 8:16;2,44
1250175660;1116002;7/11/2023 8:16;1
1250175691;1010302;7/11/2023 8:16;1
1250175763;1072002;7/11/2023 8:16;1
1250175764;18015007;7/11/2023 8:16;0,5
1250176172;13031002;7/11/2023 8:17;1
1250176293;13042002;7/11/2023 8:18;0,25
1250176338;17109004;7/11/2023 8:18;0,5
1250173534;21151004;7/11/2023 8:09;10,11
1250173861;2153004;7/11/2023 8:10;0,25
1250173950;1119002;7/11/2023 8:10;1
1250174064;10036002;7/11/2023 8:11;1
1250174306;19163002;7/11/2023 8:12;2
1250174329;10045002;7/11/2023 8:12;1
1250174684;7004002;7/11/2023 8:13;0,25
1250174964;12062104;7/11/2023 8:14;6,64
1250174996;18011007;7/11/2023 8:14;8,5
1250175387;19373010;7/11/2023 8:15;1,5
1250175761;11065004;7/11/2023 8:16;0,5
1250175817;8065002;7/11/2023 8:16;2,5
1250175818;8143002;7/11/2023 8:16;5
1250175860;10168002;7/11/2023 8:16;1
1250175980;12081002;7/11/2023 8:17;0,25
1250175999;10168002;7/11/2023 8:17;0,5
1250176268;1139002;7/11/2023 8:17;2,5
1250176340;11067004;7/11/2023 8:18;1
1250176405;21136004;7/11/2023 8:18;3
1250176440;12200004;7/11/2023 8:18;0,75
1250176455;14007302;7/11/2023 8:18;1,5
1250176549;19317010;7/11/2023 8:18;14,48
1250176605;1122002;7/11/2023 8:19;3
1250176750;2527002;7/11/2023 8:19;0,5
1250180974;10209004;7/11/2023 8:31;1,75
1250181438;6026002;7/11/2023 8:33;0,75
1250181907;2110002;7/11/2023 8:34;4
1250182097;7022002;7/11/2023 8:34;1
1250182452;17083004;7/11/2023 8:36;1
1250183133;1144002;7/11/2023 8:38;1
1250183189;19288010;7/11/2023 8:38;24
1250183791;4045102;7/11/2023 8:40;1,33
1250184098;18010007;7/11/2023 8:40;0,22
1250184099;12171104;7/11/2023 8:40;6,87
1250184102;5036002;7/11/2023 8:41;4
1250184626;19177010;7/11/2023 8:42;11,13
1250184628;10089002;7/11/2023 8:42;1
1250184659;7045002;7/11/2023 8:42;1
1250184833;19315002;7/11/2023 8:43;3
1250184894;6028002;7/11/2023 8:43;0,5
1250184954;2050004;7/11/2023 8:43;5,43
1250185039;12192002;7/11/2023 8:43;0,25
1250185144;19380002;7/11/2023 8:43;2
1250185177;19175002;7/11/2023 8:43;0,5
1250185976;10123104;7/11/2023 8:46;5,53
1250186062;1046002;7/11/2023 8:46;3
1250186111;15108002;7/11/2023 8:52;1,25
1250186237;13026002;7/11/2023 8:46;0,5
1250186370;7066002;7/11/2023 8:47;0,83
1250186595;1005002;7/11/2023 8:47;1
1250186631;1144002;7/11/2023 8:47;1
1250186805;12139002;7/11/2023 8:48;0,25
1250186945;10345002;7/11/2023 8:48;0,5
1250186971;13014002;7/11/2023 8:48;0,1
1250187097;1140002;7/11/2023 8:49;3
1250187317;8508002;7/11/2023 8:49;1,25
1250187319;19240010;7/11/2023 8:49;7,33
1250187779;8515002;7/11/2023 8:50;5
1250187980;11070004;7/11/2023 8:51;0,5
1250188206;17033002;7/11/2023 8:51;0,5
1250178638;1080002;7/11/2023 8:25;1
1250178729;2020002;7/11/2023 8:24;4
1250178759;11067004;7/11/2023 8:25;0,38
1250178817;17115004;7/11/2023 8:25;3,03
1250179329;10232004;7/11/2023 8:27;4,32
1250179914;13035002;7/11/2023 8:29;1
1250179938;12206004;7/11/2023 8:28;1,5
1250180216;12177004;7/11/2023 8:29;6,78
1250180372;1048002;7/11/2023 8:30;3
1250180506;1034302;7/11/2023 8:30;0,25
1250180652;13041002;7/11/2023 8:31;0,25
1250180741;5007002;7/11/2023 8:31;2,5
1250180867;21146004;7/11/2023 8:32;11,34
1250180890;11030004;7/11/2023 8:31;0,58
1250180911;2517004;7/11/2023 8:31;5,04
1250181335;8059002;7/11/2023 8:32;1,25
1250181362;7039002;7/11/2023 8:33;0,5
1250181690;12194004;7/11/2023 8:33;1,5
1250181820;16103004;7/11/2023 8:34;1
1250182006;10290004;7/11/2023 8:34;5,18
1250182474;2177002;7/11/2023 8:36;0,25
1250182537;12034002;7/11/2023 8:36;1
1250182663;18012007;7/11/2023 8:35;1
1250182713;11070004;7/11/2023 8:36;0,29
1250182815;1017002;7/11/2023 8:37;2,75
1250183055;19037010;7/11/2023 8:37;19,93
1250183085;10247004;7/11/2023 8:38;5
1250183135;17219004;7/11/2023 8:38;0,25
1250183157;17129004;7/11/2023 8:38;7,7
1250183222;11061004;7/11/2023 8:38;0,38
1250183508;6026002;7/11/2023 8:39;0,67
1250183542;2018002;7/11/2023 8:39;4
1250183586;2122004;7/11/2023 8:39;4,25
1250183589;15106002;7/11/2023 8:39;5
1250183686;10116002;7/11/2023 8:39;0,5
1250183794;6021002;7/11/2023 8:40;0,75
1250184241;17138010;7/11/2023 8:41;8,53
1250184408;10229004;7/11/2023 8:41;5,38
1250184627;15115002;7/11/2023 8:42;1,25
1250184682;12201002;7/11/2023 8:42;0,5
1250184730;19257010;7/11/2023 8:42;15,63
1250184893;10286004;7/11/2023 8:43;0,5
1250185143;17091004;7/11/2023 8:43;1,35
1250185276;12128002;7/11/2023 8:44;1
1250185407;4007002;7/11/2023 8:44;4
1250185702;17028004;7/11/2023 8:45;8,13
1250185797;7094002;7/11/2023 8:46;1
1250185807;6037002;7/11/2023 8:45;1
1250185978;13080002;7/11/2023 8:46;1
1250186238;17145010;7/11/2023 8:46;10,68
1250186677;17074004;7/11/2023 8:47;0,25
1250176753;3008002;7/11/2023 8:19;1
1250176755;10080002;7/11/2023 8:19;0,25
1250176877;11119004;7/11/2023 8:20;0,63
1250176981;7502002;7/11/2023 8:18;0,75
1250177039;12177004;7/11/2023 8:20;6,69
1250177057;7065002;7/11/2023 8:20;1
1250177218;17130004;7/11/2023 8:21;0,5
1250177432;19120010;7/11/2023 8:21;3
1250177433;10347004;7/11/2023 8:21;0,63
1250177966;18013007;7/11/2023 8:22;4,25
1250178018;19189010;7/11/2023 8:23;3
1250178097;6026002;7/11/2023 8:21;1
1250178100;7039002;7/11/2023 8:23;0,5
1250178288;16125004;7/11/2023 8:24;1
1250178309;17210004;7/11/2023 8:24;6,97
1250178387;12197004;7/11/2023 8:24;1,5
1250178508;10265004;7/11/2023 8:24;4,84
1250178555;1006002;7/11/2023 8:25;1
1250178861;11070004;7/11/2023 8:26;0,25
1250178921;12008002;7/11/2023 8:26;0,13
1250178926;8153002;7/11/2023 8:26;5
1250179000;13058002;7/11/2023 8:26;0,5
1250179221;19373010;7/11/2023 8:26;35,35
1250179278;18010007;7/11/2023 8:27;1
1250179301;5047202;7/11/2023 8:27;4
1250179395;2117002;7/11/2023 8:27;0,67
1250179399;1035302;7/11/2023 8:27;3
1250179449;15116002;7/11/2023 8:27;5
1250179608;6505004;7/11/2023 8:28;6,41
1250179970;5509002;7/11/2023 8:47;3
1250180600;19031010;7/11/2023 8:31;1,5
1250180754;11019002;7/11/2023 8:31;0,67
1250181008;2153004;7/11/2023 8:32;5,08
1250181155;10142002;7/11/2023 8:32;1
1250181186;21088004;7/11/2023 8:32;11,34
1250182166;12032002;7/11/2023 8:35;0,25
1250182295;12053002;7/11/2023 8:35;1
1250182420;1048002;7/11/2023 8:36;3
1250182422;12189004;7/11/2023 8:36;6,8
1250182743;19231002;7/11/2023 8:36;2
1250182816;17210004;7/11/2023 8:35;0,75
1250182864;19027002;7/11/2023 8:37;3
1250182895;18006007;7/11/2023 8:37;11
1250183057;15115002;7/11/2023 8:37;0,42
1250183083;11076004;7/11/2023 8:37;0,04
1250183154;21140004;7/11/2023 8:38;6,74
1250183290;10077002;7/11/2023 8:38;0,75
1250183564;10132002;7/11/2023 8:39;0,25
1250183841;12032002;7/11/2023 9:09;0,25
1250184341;19260002;7/11/2023 8:41;0,38
1250185145;7039002;7/11/2023 8:43;0,5
1250178192;10317004;7/11/2023 8:24;4,8
1250178386;14012002;7/11/2023 8:24;2,25
1250178474;2122004;7/11/2023 9:00;0,25
1250178637;12192002;7/11/2023 8:25;1
1250178822;17109004;7/11/2023 8:25;0,75
1250179052;19094010;7/11/2023 8:25;10,33
1250179140;6037002;7/11/2023 8:26;0,5
1250179245;17123004;7/11/2023 8:27;0,5
1250179528;2078002;7/11/2023 8:28;0,25
1250179875;2017002;7/11/2023 8:28;4
1250193170;6504004;7/11/2023 9:02;0,5
1250193246;21138004;7/11/2023 9:11;0,75
1250193390;3010004;7/11/2023 9:02;0,5
1250193446;2019002;7/11/2023 9:02;3
1250193587;19096002;7/11/2023 9:02;3,18
1250194317;18014007;7/11/2023 9:04;8,5
1250194442;19225002;7/11/2023 9:04;1
1250194473;6004002;7/11/2023 9:04;0,5
1250194508;19258002;7/11/2023 9:04;3,28
1250194557;8064002;7/11/2023 9:04;1,46
1250194851;13015002;7/11/2023 9:04;1,38
1250195186;13058002;7/11/2023 9:05;0,3
1250195199;15105002;7/11/2023 9:06;2,5
1250195201;2002002;7/11/2023 9:05;3,18
1250195343;11065004;7/11/2023 9:06;0,5
1250195344;12097104;7/11/2023 9:06;0,75
1250195386;18012007;7/11/2023 9:06;1,13
1250186683;8508002;7/11/2023 8:48;5
1250186944;2009002;7/11/2023 8:48;3
1250187096;13042002;7/11/2023 8:48;1
1250187131;10021002;7/11/2023 8:48;0,25
1250187385;10503004;7/11/2023 8:49;0,75
1250187530;7092002;7/11/2023 8:48;0,5
1250187561;17254004;7/11/2023 8:50;1
1250187626;19096002;7/11/2023 8:47;1,5
1250188360;19083010;7/11/2023 8:52;29,63
1250188600;1027002;7/11/2023 8:52;1,5
1250188704;4004002;7/11/2023 8:52;4
1250188799;2102002;7/11/2023 8:52;1
1250189341;21088004;7/11/2023 8:54;12,73
1250189559;19372002;7/11/2023 8:55;1,5
1250189560;2501004;7/11/2023 8:55;5,84
1250189561;3001002;7/11/2023 8:54;1
1250189578;17105004;7/11/2023 8:55;0,75
1250189656;17105004;7/11/2023 8:54;0,5
1250189869;12030002;7/11/2023 8:55;0,25
1250189915;17017002;7/11/2023 8:55;1
1250189945;1061002;7/11/2023 8:56;3
1250190018;1073002;7/11/2023 8:56;3
1250190164;15105002;7/11/2023 8:56;2,5
1250190266;15109002;7/11/2023 8:56;1,25
1250190518;7519002;7/11/2023 8:57;1
1250190521;13097002;7/11/2023 8:57;1
1250190753;10097002;7/11/2023 8:57;0,83
1250190857;8115002;7/11/2023 8:58;4,75
1250191325;21128004;7/11/2023 8:58;1,5
1250192129;4007002;7/11/2023 9:00;2
1250192161;1046002;7/11/2023 9:00;3
1250192205;1061002;7/11/2023 9:00;3,25
1250192262;19121010;7/11/2023 9:00;0,75
1250179450;4016202;7/11/2023 8:27;4
1250179479;10036002;7/11/2023 8:27;1
1250179505;11067004;7/11/2023 8:28;0,5
1250180193;5047202;7/11/2023 8:29;1,33
1250180405;1080002;7/11/2023 8:30;1
1250180663;7004002;7/11/2023 8:31;1
1250180742;10209004;7/11/2023 8:31;0,25
1250180910;5068002;7/11/2023 8:31;3
1250180939;15116002;7/11/2023 8:31;0,63
1250181334;17138010;7/11/2023 10:58;1,45
1250181339;10192004;7/11/2023 8:32;2,5
1250181626;10005002;7/11/2023 8:33;1
1250182063;21138004;7/11/2023 8:35;10,5
1250182133;2121004;7/11/2023 8:34;0,5
1250182189;12081002;7/11/2023 8:35;1
1250182478;1023002;7/11/2023 8:36;3
1250182513;11080002;7/11/2023 8:36;0,5
1250182609;1018002;7/11/2023 8:36;0,5
1250182611;12024002;7/11/2023 8:36;0,5
1250182666;10123104;7/11/2023 8:37;5
1250183311;17225004;7/11/2023 8:38;0,5
1250183335;8131002;7/11/2023 8:38;5
1250183590;19276002;7/11/2023 8:39;3
1250183614;1018002;7/11/2023 8:39;0,83
1250183869;2015002;7/11/2023 8:40;4
1250184016;2531002;7/11/2023 8:40;1
1250184305;6014002;7/11/2023 8:41;1
1250184761;11061004;7/11/2023 8:42;6,3
1250185049;11091002;7/11/2023 8:43;0,5
1250185064;6503004;7/11/2023 8:43;7,21
1250185339;21091004;7/11/2023 8:44;12,09
1250185437;4506502;7/11/2023 8:44;2
1250185649;18011007;7/11/2023 8:45;2,13
1250185775;1016002;7/11/2023 8:45;2,25
1250186210;8075002;7/11/2023 8:46;5
1250186263;2015002;7/11/2023 8:47;4
1250186497;10241004;7/11/2023 8:47;1,75
1250186972;15115002;7/11/2023 8:48;3
1250187055;10365002;7/11/2023 8:48;1
1250187060;21091004;7/11/2023 8:49;1,5
1250187127;10218004;7/11/2023 8:50;0,25
1250187560;17114004;7/11/2023 8:49;0,17
1250187694;8064002;7/11/2023 8:50;2,5
1250186678;2002002;7/11/2023 8:47;3
1250186946;11065004;7/11/2023 8:48;0,5
1250187022;1023002;7/11/2023 8:48;3
1250187051;1006002;7/11/2023 8:49;1
1250187387;2150004;7/11/2023 8:49;0,75
1250187467;10505004;7/11/2023 8:49;1,75
1250187531;10019002;7/11/2023 8:50;1
1250187749;13052002;7/11/2023 9:01;0,08
1250187778;12059002;7/11/2023 8:50;1
1250187856;12028002;7/11/2023 8:50;0,25
1250189279;2013002;7/11/2023 8:54;4
1250189557;19277002;7/11/2023 8:55;1,5
1250189617;19269002;7/11/2023 8:55;1,75
1250189727;10309004;7/11/2023 8:55;5,83
1250190270;6030002;7/11/2023 8:56;0,75
1250190434;1047002;7/11/2023 8:57;3
1250190563;7061002;7/11/2023 8:57;0,56
1250190564;18014007;7/11/2023 8:57;8,5
1250190640;17083004;7/11/2023 8:57;0,25
1250190752;16114004;7/11/2023 8:57;0,5
1250191472;8007002;7/11/2023 8:59;2,5
1250191618;12053002;7/11/2023 8:59;1
1250191841;11080002;7/11/2023 8:59;0,5
1250191946;2102002;7/11/2023 8:59;4
1250192082;19228002;7/11/2023 9:00;1,52
1250192159;7020002;7/11/2023 8:59;0,5
1250192439;19048002;7/11/2023 8:58;1,5
1250192495;17209004;7/11/2023 9:01;1
1250192504;18008007;7/11/2023 9:01;1,03
1250192555;11001004;7/11/2023 9:01;1,5
1250192985;19200002;7/11/2023 9:02;0,75
1250193245;10017002;7/11/2023 9:02;0,5
1250193392;18010007;7/11/2023 9:02;0,5
1250193393;17113004;7/11/2023 9:02;9,18
1250193451;10354004;7/11/2023 9:02;1
1250193586;19316010;7/11/2023 9:03;0,75
1250193639;12139002;7/11/2023 9:03;1,23
1250193682;4026002;7/11/2023 9:03;2
1250193765;19308002;7/11/2023 9:03;1,5
1250193811;11080002;7/11/2023 9:03;0,25
1250194064;7027002;7/11/2023 9:03;0,25
1250194107;10290004;7/11/2023 9:03;3,64
1250194192;5062502;7/11/2023 9:04;4,13
1250194474;10257004;7/11/2023 9:04;6,18
1250194746;17107004;7/11/2023 9:05;1,97
1250194889;1017002;7/11/2023 9:05;3,1
1250195087;10215004;7/11/2023 9:05;6,21
1250195494;2015002;7/11/2023 9:06;4,33
1250195799;12201002;7/11/2023 9:07;0,5
1250195805;2020002;7/11/2023 9:07;4,29
1250195807;1046002;7/11/2023 9:07;3,18
1250170385;17207004;7/11/2023 8:01;5,57
1250170438;2517004;7/11/2023 8:01;4,04
1250170474;10230004;7/11/2023 8:01;0,75
1250170562;8003002;7/11/2023 8:01;1,46
1250170598;17216004;7/11/2023 8:01;0,48
1250170751;7093002;7/11/2023 8:02;1
1250170850;7003002;7/11/2023 8:02;1
1250170878;19163002;7/11/2023 8:02;2
1250170909;21039004;7/11/2023 8:02;9,7
1250171000;19254010;7/11/2023 8:02;7,07
1250171004;2065002;7/11/2023 8:02;1
1250171087;2515004;7/11/2023 8:03;1,61
1250171733;8059002;7/11/2023 8:04;3,25
1250171768;1034302;7/11/2023 8:04;1
1250171787;10068002;7/11/2023 8:04;1
1250171866;19316010;7/11/2023 8:04;19,18
1250171992;19269002;7/11/2023 8:05;2,88
1250172179;11070004;7/11/2023 8:05;4,76
1250172330;12126002;7/11/2023 8:06;1
1250172520;17130004;7/11/2023 8:06;5,92
1250172521;17233004;7/11/2023 8:06;0,5
1250173220;2039002;7/11/2023 8:08;0,5
1250173428;19402010;7/11/2023 8:09;18,48
1250173453;2501004;7/11/2023 8:09;4,31
1250173657;5007002;7/11/2023 8:10;4
1250173727;6047004;7/11/2023 8:10;5,51
1250173860;15127002;7/11/2023 8:10;2,5
1250173901;14005102;7/11/2023 8:10;0,5
1250174173;1049002;7/11/2023 8:11;1,5
1250174264;1012002;7/11/2023 8:12;3
1250174283;11065004;7/11/2023 8:11;1
1250174307;17145010;7/11/2023 8:12;10,5
1250174328;7065002;7/11/2023 8:12;0,75
1250174364;4009002;7/11/2023 8:11;2
1250174448;10351004;7/11/2023 8:12;0,5
1250174752;17004002;7/11/2023 8:13;0,5
1250174833;2075002;7/11/2023 8:13;1
1250174834;6015002;7/11/2023 8:11;0,5
1250175153;18010007;7/11/2023 8:14;4,25
1250175169;19089010;7/11/2023 8:14;3
1250175270;2084004;7/11/2023 8:14;4,47
1250175918;17182010;7/11/2023 8:16;7,93
1250176085;18004007;7/11/2023 8:17;3,57
1250176086;16105004;7/11/2023 8:17;1
1250176088;10247004;7/11/2023 8:17;0,5
1250176204;13044002;7/11/2023 8:17;1
1250176603;10142002;7/11/2023 8:19;0,5
1250176653;12079002;7/11/2023 8:19;0,5
1250176840;10008002;7/11/2023 8:19;0,5
1250177143;1047002;7/11/2023 8:20;3
1250177329;19134002;7/11/2023 8:21;2,25
1250196195;13025002;7/11/2023 9:08;1
1250196444;17085004;7/11/2023 9:08;9,53
1250196563;8064002;7/11/2023 9:08;5,34
1250196674;13090002;7/11/2023 9:09;1,68
1250196811;8027002;7/11/2023 9:09;2,5
1250160159;19108010;7/11/2023 7:22;33,75
1250160395;10288004;7/11/2023 7:23;0,95
1250160413;7055002;7/11/2023 7:23;0,45
1250160836;4045102;7/11/2023 7:25;1,83
1250129194;10032002;7/11/2023 4:00;1
1250131947;10170002;7/11/2023 4:25;1
1250132688;19129010;7/11/2023 4:32;10,1
1250133301;2531002;7/11/2023 4:38;4
1250134786;5019002;7/11/2023 4:51;3,7
1250137691;17227004;7/11/2023 5:12;0,61
1250138571;21151004;7/11/2023 5:20;0,25
1250140943;6047004;7/11/2023 5:40;1,17
1250142903;12169104;7/11/2023 5:55;6,5
1250143327;19177010;7/11/2023 5:56;21,08
1250143720;10366002;7/11/2023 6:00;1
1250144099;5083002;7/11/2023 6:02;4
1250144630;17159010;7/11/2023 6:05;7,5
1250144838;19257010;7/11/2023 6:06;11,25
1250145205;8531002;7/11/2023 6:08;2,88
1250145903;18007007;7/11/2023 6:12;11,25
1250146178;2543004;7/11/2023 6:15;4
1250146895;4045102;7/11/2023 6:20;4
1250147436;17602004;7/11/2023 6:22;1,19
1250147557;19145010;7/11/2023 6:24;11,8
1250147684;19145010;7/11/2023 15:24;0,67
1250148629;10228004;7/11/2023 6:31;4
1250148782;19291010;7/11/2023 6:32;12,1
1250148962;1131002;7/11/2023 6:33;1
1250149524;19177010;7/11/2023 6:36;20,78
1250149766;1049002;7/11/2023 6:37;0,2
1250150253;2539002;7/11/2023 6:40;3
1250151024;19374010;7/11/2023 6:44;21,38
1250151052;10055002;7/11/2023 6:45;0,25
1250151654;2085004;7/11/2023 6:48;1,41
1250152227;10347004;7/11/2023 6:51;3,63
1250153206;1017002;7/11/2023 6:55;3
1250153781;10347004;7/11/2023 6:58;3,92
1250154848;11119004;7/11/2023 7:02;0,52
1250155597;1035302;7/11/2023 7:04;1,63
1250156058;19177010;7/11/2023 7:06;15
1250156195;10123104;7/11/2023 7:07;4
1250156700;17001002;7/11/2023 7:09;1
1250158158;10068002;7/11/2023 7:14;1
1250158494;1046002;7/11/2023 7:16;3
1250159275;19345010;7/11/2023 7:18;0,85
1250159329;10241004;7/11/2023 7:19;2,29
1250159364;10362004;7/11/2023 7:19;0,5
1250159939;10345002;7/11/2023 7:21;0,31
1250159963;19308002;7/11/2023 7:21;0,5
1250161168;18003007;7/11/2023 7:26;0,48
1250158475;5047202;7/11/2023 7:16;4
1250158677;4081002;7/11/2023 7:17;4
1250159080;10347004;7/11/2023 7:18;4
